job_title_salary_rank,company_size,experience_level_encoded,employment_type_encoded,work_year,salary_in_usd
10,2,1,1,2024,115920
10,2,3,1,2024,207300
10,2,3,1,2024,165900
10,2,2,1,2024,163600
10,2,2,1,2024,109100
10,2,2,1,2024,180000
10,2,2,1,2024,120000
8,2,3,1,2024,142900
6,2,3,1,2024,244000
6,2,3,1,2024,177000
4,2,2,1,2024,321000
4,2,2,1,2024,214000
7,2,3,1,2024,118800
3,2,3,1,2024,25000
8,2,3,1,2024,165000
8,2,3,1,2024,137400
8,2,2,1,2024,215000
8,2,2,1,2024,131000
4,2,3,1,2024,261500
4,2,2,1,2024,166000
8,2,3,1,2024,165300
8,2,3,1,2024,95000
4,2,3,1,2024,275652
4,2,3,1,2024,141360
4,2,2,1,2024,222500
4,2,2,1,2024,142500
4,2,2,1,2024,236925
4,2,2,1,2024,153075
4,2,2,1,2024,67000
4,2,3,1,2024,302800
4,2,3,1,2024,223800
4,2,2,1,2024,116640
4,2,2,1,2024,97200
4,2,3,1,2024,328000
4,2,2,1,2024,158400
4,2,2,1,2024,129600
4,2,2,1,2024,105600
4,2,3,1,2024,93500
4,2,2,1,2024,286600
4,2,3,1,2024,223644
4,2,3,1,2024,121800
4,2,2,1,2024,113500
4,2,2,1,2024,133000
4,2,2,1,2024,82200
4,2,2,1,2024,50000
4,2,2,1,2024,92307
4,2,2,1,2024,76923
4,2,3,1,2024,180000
4,2,2,1,2024,73080
4,2,3,1,2024,212800
4,2,3,1,2024,155000
4,2,2,1,2024,92400
4,2,2,1,2024,63000
4,2,2,1,2024,141000
4,2,2,1,2024,100500
4,2,2,1,2024,114400
4,2,2,1,2024,95333
4,2,3,3,2024,180000
4,2,3,3,2024,150000
4,2,2,1,2024,225500
4,2,2,1,2024,98000
8,2,3,1,2024,185000
8,2,3,1,2024,110000
3,2,3,1,2024,181000
3,2,3,1,2024,145000
1,2,2,1,2024,250600
5,2,3,1,2024,143000
6,2,2,1,2024,84400
8,2,3,1,2024,211000
8,2,3,1,2024,124100
4,2,2,1,2024,75000
4,2,2,1,2024,45000
7,2,3,1,2024,227423
7,2,2,1,2024,166698
3,2,2,1,2024,175644
5,2,3,1,2024,188500
5,2,3,1,2024,165100
3,2,1,1,2024,237500
3,2,1,1,2024,137750
5,2,3,1,2024,179708
4,2,3,1,2024,261500
4,2,3,1,2024,120000
8,2,2,1,2024,220900
8,2,2,1,2024,122200
5,2,2,1,2024,133000
10,2,3,1,2024,159850
10,2,3,1,2024,110500
8,2,3,1,2024,195500
8,2,3,1,2024,117300
8,2,2,1,2024,220000
6,2,3,1,2024,160200
6,2,3,1,2024,88700
6,2,3,1,2024,181700
6,2,3,1,2024,131061
8,2,3,1,2024,137000
8,2,3,1,2024,60400
6,2,2,1,2024,155800
6,2,2,1,2024,72100
8,2,1,1,2024,219100
8,2,1,1,2024,118500
6,2,2,1,2024,290000
4,2,2,1,2024,187000
4,2,2,1,2024,136000
6,2,2,1,2024,312867
6,2,2,1,2024,167538
8,2,2,1,2024,95000
8,2,2,1,2024,85000
1,2,3,1,2024,147000
1,2,3,1,2024,112200
6,2,3,1,2024,312444
6,2,3,1,2024,167111
6,2,3,1,2024,219200
6,2,3,1,2024,162400
8,2,3,1,2024,199742
8,2,3,1,2024,121056
8,2,3,1,2024,193000
8,2,3,1,2024,164050
1,2,3,1,2024,181900
8,2,2,1,2024,120000
8,2,2,1,2024,62100
4,2,3,1,2024,163492
4,2,3,1,2024,102183
10,2,3,1,2024,97000
6,2,3,1,2024,271033
6,2,3,1,2024,184796
6,2,2,1,2024,102858
6,2,2,1,2024,68552
6,2,2,1,2024,210000
6,2,3,1,2024,206800
6,2,3,1,2024,97500
6,2,3,1,2024,193000
6,2,3,1,2024,147645
6,2,3,1,2024,250800
10,2,1,1,2024,157000
10,2,1,1,2024,123000
7,2,3,1,2024,242250
7,2,3,1,2024,148000
7,2,2,1,2024,128544
7,2,2,1,2024,74984
7,2,3,1,2024,129620
7,2,1,1,2024,80000
4,2,3,1,2024,267000
4,2,3,1,2024,178000
9,2,2,1,2024,195000
9,2,2,1,2024,140000
8,2,3,1,2024,140000
4,2,3,1,2024,181500
9,2,1,1,2024,108463
9,2,1,1,2024,84813
8,2,3,1,2024,220000
8,2,3,1,2024,170000
8,2,2,1,2024,200000
8,2,2,1,2024,160000
8,2,3,1,2024,190000
8,2,3,1,2024,155000
3,2,3,1,2024,159000
8,2,3,1,2024,170000
8,2,3,1,2024,145000
10,2,1,1,2024,82700
10,2,1,1,2024,53700
6,2,1,1,2024,142000
6,2,1,1,2024,109000
6,2,2,1,2024,281000
6,2,2,1,2024,206000
6,2,3,1,2024,181000
4,2,3,1,2024,284280
4,2,3,1,2024,142140
8,2,3,1,2024,190000
5,2,1,1,2024,167300
5,2,1,1,2024,70400
6,2,3,1,2024,201650
6,2,3,1,2024,124600
6,3,3,1,2024,206800
6,3,3,1,2024,97500
10,2,3,1,2024,104000
10,2,3,1,2024,83000
4,2,3,1,2024,285200
4,2,3,1,2024,163000
6,2,2,1,2024,90500
8,2,3,1,2024,187500
6,2,1,1,2024,130500
6,2,1,1,2024,116000
6,2,2,1,2024,135200
6,2,2,1,2024,72800
6,2,2,1,2024,253430
6,2,3,1,2024,217000
6,2,3,1,2024,158000
9,2,3,1,2024,151034
9,2,3,1,2024,91536
9,2,2,1,2024,132100
9,2,2,1,2024,68400
4,2,3,1,2024,192000
4,2,3,1,2024,136000
8,2,2,1,2024,200400
8,2,2,1,2024,154100
7,2,3,1,2024,269000
7,2,3,1,2024,187000
8,2,3,1,2024,260000
8,2,3,1,2024,200000
1,2,3,1,2024,309000
1,2,3,1,2024,161000
1,2,3,1,2024,239000
1,2,3,1,2024,149000
1,2,3,1,2024,283000
1,2,2,1,2024,165400
1,2,2,1,2024,127300
3,2,1,1,2024,154440
3,2,1,1,2024,112320
7,2,4,1,2024,265500
10,2,1,1,2024,199000
10,2,1,1,2024,139000
8,2,2,1,2024,123000
8,2,2,1,2024,54000
5,2,3,1,2024,218000
8,2,3,1,2024,200000
8,2,3,1,2024,150000
8,2,3,1,2024,136000
1,2,3,1,2024,230000
1,2,3,1,2024,167000
1,2,3,1,2024,288000
1,2,3,1,2024,189000
1,2,3,1,2024,315100
1,2,3,1,2024,192625
1,2,3,1,2024,142375
5,2,3,1,2024,224000
5,2,3,1,2024,158000
8,2,2,1,2024,173650
8,2,2,1,2024,87550
4,2,2,1,2024,137000
4,2,2,1,2024,60400
7,2,2,1,2024,246552
7,2,3,1,2024,86000
7,2,2,1,2024,234400
7,2,2,1,2024,141100
7,2,3,1,2024,257900
8,2,2,1,2024,125000
10,2,3,1,2024,261250
10,2,4,1,2024,140000
10,2,4,1,2024,100000
10,2,1,1,2024,93000
10,2,1,1,2024,83000
1,2,2,1,2024,210960
1,2,2,1,2024,117000
5,2,1,1,2024,177000
5,2,1,1,2024,119000
8,2,3,1,2024,294000
8,2,3,1,2024,137600
5,2,3,1,2024,136800
8,2,3,1,2024,95000
8,2,3,1,2024,53800
8,2,3,1,2024,304200
8,2,3,1,2024,158500
3,2,3,1,2024,199500
4,2,2,1,2024,212800
1,2,3,1,2024,210960
1,2,3,1,2024,117000
1,2,2,1,2024,194750
1,2,2,1,2024,129960
5,2,2,1,2024,210960
5,2,2,1,2024,117000
1,2,3,1,2024,295194
8,2,2,1,2024,145000
9,2,1,1,2024,168889
3,2,2,1,2024,133896
8,2,2,1,2024,208800
8,2,2,1,2024,98300
6,2,3,1,2024,295000
6,2,3,1,2024,158000
6,2,3,1,2024,220000
6,2,3,1,2024,96600
8,2,3,1,2024,137972
8,2,3,1,2024,82783
10,2,1,1,2024,128000
10,2,1,1,2024,64000
1,2,3,1,2024,221760
1,2,2,1,2024,210672
1,2,2,1,2024,119700
1,2,1,1,2024,129960
1,2,3,1,2024,129960
1,2,2,1,2024,129200
8,2,4,1,2024,45000
10,2,3,1,2024,110760
10,2,3,1,2024,34320
10,2,1,1,2024,141200
10,2,1,1,2024,75400
6,2,2,1,2024,106890
6,2,2,1,2024,88566
6,2,3,1,2024,242650
6,2,3,1,2024,157550
6,2,2,1,2024,164509
8,2,3,1,2024,209169
8,2,3,1,2024,96038
7,2,3,1,2024,204644
7,2,3,1,2024,90880
8,2,2,1,2024,134100
8,2,2,1,2024,90100
1,2,3,1,2024,266000
1,2,3,1,2024,199700
1,2,3,1,2024,108100
1,2,3,1,2024,209800
1,2,3,1,2024,127100
9,2,3,1,2024,140000
9,2,3,1,2024,100000
5,2,1,1,2024,168150
5,2,1,1,2024,116000
2,2,3,1,2024,215625
4,2,2,1,2024,64103
4,2,2,1,2024,49183
5,2,2,1,2024,186000
3,2,3,1,2024,323900
3,2,3,1,2024,241500
3,2,2,1,2024,216429
4,2,2,1,2024,276073
8,2,2,1,2024,150000
8,2,2,1,2024,110000
6,2,3,1,2024,246000
6,2,1,1,2024,114400
6,2,1,1,2024,69690
6,2,2,1,2024,164314
6,2,2,1,2024,68405
10,2,3,1,2024,212750
10,2,3,1,2024,132000
10,2,1,1,2024,105000
10,2,1,1,2024,85500
3,2,2,1,2024,145537
3,2,2,1,2024,119076
9,2,2,1,2024,75650
8,2,3,1,2024,228000
8,2,3,1,2024,136000
8,2,3,1,2024,200000
8,2,3,1,2024,40000
6,2,3,1,2024,241500
6,2,3,1,2024,137300
6,2,3,1,2024,227000
6,2,3,1,2024,192780
6,2,3,1,2024,242000
6,2,3,1,2024,215000
8,2,2,1,2024,130000
8,2,2,1,2024,110000
1,2,3,1,2024,282000
1,2,3,1,2024,168000
1,2,2,1,2024,223000
1,2,2,1,2024,171600
8,2,3,1,2024,160000
8,2,3,1,2024,225000
8,2,2,1,2024,183000
8,2,2,1,2024,122000
8,2,2,1,2024,156450
8,2,2,1,2024,119200
7,2,2,1,2024,96000
7,2,3,1,2024,119000
7,2,3,1,2024,256300
7,2,3,1,2024,126400
7,2,3,1,2024,151463
7,2,3,1,2024,87780
8,2,3,1,2024,170000
8,2,3,1,2024,150000
8,2,3,1,2024,93125
8,2,3,1,2024,65625
4,2,2,1,2024,235000
1,2,3,1,2024,306500
1,2,3,1,2024,245000
8,2,3,1,2024,100000
8,2,1,1,2024,90000
8,2,1,1,2024,63000
8,2,3,1,2024,248400
8,2,3,1,2024,140600
7,2,3,1,2024,194750
7,2,3,1,2024,129960
9,2,2,1,2024,107000
9,2,2,1,2024,66000
8,2,3,1,2024,119000
8,2,3,1,2024,85000
1,2,3,1,2024,163400
1,2,3,1,2024,175750
1,2,3,1,2024,289000
1,2,3,1,2024,158080
1,2,3,1,2024,337280
1,2,3,1,2024,172000
1,2,3,1,2024,112000
1,2,2,1,2024,221760
1,2,2,1,2024,126000
1,2,3,1,2024,201000
1,2,1,1,2024,259200
6,2,2,1,2024,232000
6,2,3,1,2024,332000
6,2,3,1,2024,258750
6,2,3,1,2024,191250
6,2,2,1,2024,54615
5,2,1,1,2024,205000
5,2,1,1,2024,136800
3,2,3,1,2024,266000
3,2,3,1,2024,177688
8,2,3,1,2024,194750
8,2,3,1,2024,129200
8,2,3,1,2024,280000
8,2,3,1,2024,136800
8,2,3,1,2024,266000
8,2,3,1,2024,177688
8,2,3,1,2024,280000
8,2,3,1,2024,187040
10,2,2,1,2024,82643
10,2,2,1,2024,56854
4,2,2,1,2024,180000
4,2,2,1,2024,77760
9,2,4,1,2024,260000
9,2,4,1,2024,230000
8,2,1,1,2024,32000
8,2,1,1,2024,30000
8,2,1,1,2024,170000
8,2,1,1,2024,135000
7,2,2,1,2024,67661
7,2,2,1,2024,63866
3,2,2,1,2024,170023
3,2,1,1,2024,208800
3,2,1,1,2024,98300
4,2,3,1,2024,202000
3,2,2,1,2024,113500
5,2,2,1,2024,337250
5,2,2,1,2024,184300
3,2,3,1,2024,173000
3,2,3,1,2024,117000
3,2,3,1,2024,194750
3,2,3,1,2024,129200
9,2,1,1,2024,128356
9,2,1,1,2024,120037
1,2,1,1,2024,221760
1,2,1,1,2024,126000
4,2,2,1,2024,204000
3,2,2,1,2024,173301
5,2,2,1,2024,147000
5,2,2,1,2024,146000
3,2,2,1,2024,136800
5,2,1,1,2024,58717
4,2,2,1,2024,259500
4,2,2,1,2024,113000
10,2,3,1,2024,126350
10,2,1,1,2024,232222
10,2,1,1,2024,106400
10,2,3,1,2024,187982
10,2,3,1,2024,113928
10,2,3,1,2024,79509
7,2,3,1,2024,162884
7,2,3,1,2024,144560
9,2,1,1,2024,110000
3,2,3,1,2024,174518
9,2,2,1,2024,128000
9,2,2,1,2024,64000
2,2,3,1,2024,283850
2,2,3,1,2024,144650
2,2,3,1,2024,238400
2,2,3,1,2024,121500
8,2,4,1,2024,297000
8,2,4,1,2024,162000
1,2,3,1,2024,250000
1,2,3,1,2024,304496
1,2,3,1,2024,148049
8,2,3,1,2024,218500
8,2,3,1,2024,161500
7,2,4,1,2024,106500
7,2,3,1,2024,68750
7,3,3,1,2024,235200
7,3,3,1,2024,136100
6,2,3,1,2024,209700
6,2,3,1,2024,144600
6,2,3,1,2024,207000
10,2,1,1,2024,83375
10,2,1,1,2024,51000
10,2,3,1,2024,148000
10,2,2,1,2024,115000
10,2,2,1,2024,73600
8,2,4,1,2024,150000
8,2,4,1,2024,120000
3,2,2,1,2024,297500
3,2,2,1,2024,145350
8,2,3,1,2024,200000
8,2,3,1,2024,150000
3,2,3,1,2024,206600
5,2,2,1,2024,91665
5,2,2,1,2024,61110
8,2,2,1,2024,168300
8,2,2,1,2024,107712
4,2,2,1,2024,246400
8,2,2,1,2024,162150
8,2,2,1,2024,119850
4,2,3,1,2024,311600
4,2,2,1,2024,141588
4,2,2,1,2024,227240
4,2,2,1,2024,113760
4,2,2,1,2024,153216
4,2,2,1,2024,119100
8,2,2,1,2024,150200
8,2,2,1,2024,123000
2,2,3,1,2024,204360
2,2,3,1,2024,134597
6,2,3,1,2024,337250
6,2,3,1,2024,184300
6,2,3,1,2024,149500
6,2,3,1,2024,87500
6,2,2,1,2024,205500
6,2,2,1,2024,136300
6,2,2,1,2024,80290
6,2,3,1,2024,204360
6,2,3,1,2024,134597
3,2,3,1,2024,280000
3,2,3,1,2024,187040
8,2,3,1,2024,253000
8,2,3,1,2024,135800
5,2,2,1,2024,266000
5,2,2,1,2024,198000
1,2,3,1,2024,228000
1,2,2,1,2024,290000
1,2,2,1,2024,128600
1,2,3,1,2024,337000
1,2,3,1,2024,184000
1,2,2,1,2024,141200
1,2,2,1,2024,75400
10,2,2,1,2024,91000
10,2,1,1,2024,177777
10,2,1,1,2024,97375
10,2,2,1,2024,61250
10,2,2,1,2024,58660
10,2,2,1,2024,61550
10,2,3,1,2024,40000
10,2,3,1,2024,235310
10,2,3,1,2024,154960
8,2,1,1,2024,140000
8,2,1,1,2024,130000
7,2,2,1,2024,168150
7,2,2,1,2024,159869
7,2,2,1,2024,95722
7,2,3,1,2024,217100
7,2,3,1,2024,116900
8,2,3,1,2024,208000
8,2,3,1,2024,111000
8,2,2,1,2024,200875
8,2,2,1,2024,120525
3,2,3,1,2024,206645
3,2,3,1,2024,152737
5,2,2,1,2024,104261
5,2,2,1,2024,76857
5,2,3,1,2024,169442
5,2,2,1,2024,189000
5,2,2,1,2024,167000
5,2,2,1,2024,138000
3,2,2,1,2024,185849
5,2,2,1,2024,72000
5,2,2,1,2024,194000
4,2,2,1,2024,170300
4,2,2,1,2024,91700
6,2,2,1,2024,296000
6,2,2,1,2024,158755
6,2,3,1,2024,167538
6,2,2,1,2024,312000
6,2,2,1,2024,167000
6,2,2,1,2024,200740
6,2,2,1,2024,269800
6,2,2,1,2024,147200
3,2,3,1,2024,194000
8,2,2,1,2024,280000
8,2,2,1,2024,187040
5,2,3,1,2024,177688
1,2,3,1,2024,258800
1,2,3,1,2024,199200
1,2,1,1,2024,260000
1,2,1,1,2024,165000
7,2,3,1,2024,139360
7,2,3,1,2024,86840
7,2,3,1,2024,136923
7,2,3,1,2024,76923
4,2,3,1,2024,100000
10,2,3,1,2024,167500
10,2,3,1,2024,134000
10,2,1,1,2024,128355
10,2,1,1,2024,82227
10,2,1,1,2024,270000
10,2,3,1,2024,171814
10,2,3,1,2024,92920
10,2,3,1,2024,172000
10,2,3,1,2024,101000
3,2,2,1,2024,129200
8,2,2,1,2024,201600
8,2,2,1,2024,122400
3,2,2,1,2024,69230
3,2,2,1,2024,122400
5,2,2,1,2024,171350
5,2,2,1,2024,85850
8,2,3,1,2024,200000
8,2,3,1,2024,96000
7,2,1,1,2024,173040
7,2,1,1,2024,86520
10,2,2,1,2024,149925
10,2,2,1,2024,91260
6,2,1,1,2024,118575
6,2,1,1,2024,84000
6,2,3,1,2024,270400
5,2,2,1,2024,172000
5,2,2,1,2024,75600
3,2,1,2,2024,72600
3,2,1,2,2024,36300
2,2,3,1,2024,171000
2,2,3,1,2024,152000
8,2,3,1,2024,183621
8,2,3,1,2024,153018
8,2,2,1,2024,204000
8,2,2,1,2024,147000
8,2,3,1,2024,126400
8,2,3,1,2024,101100
8,2,2,1,2024,235750
8,2,2,1,2024,174250
8,2,2,1,2024,300000
8,2,2,1,2024,210000
8,2,2,1,2024,50000
8,2,3,1,2024,136000
8,2,3,1,2024,244000
8,2,3,1,2024,200000
8,2,3,1,2024,160000
4,2,4,1,2024,180000
4,2,4,1,2024,145000
10,2,3,1,2024,181000
10,2,3,1,2024,118000
10,2,1,1,2024,107000
10,2,1,1,2024,83000
10,2,3,1,2024,158400
10,2,2,1,2024,95000
10,2,2,1,2024,70000
10,2,3,1,2024,195714
10,2,3,1,2024,170186
10,2,3,1,2024,111500
10,2,3,1,2024,110400
10,2,3,1,2024,178310
10,2,3,1,2024,129700
10,2,1,1,2024,153500
10,2,1,1,2024,92250
10,2,3,1,2024,204000
10,2,3,1,2024,136500
10,2,3,1,2024,144198
10,2,3,1,2024,120165
10,2,3,1,2024,97500
10,2,1,1,2024,145600
10,2,1,1,2024,97000
10,2,1,1,2024,93750
10,2,1,1,2024,68750
10,2,3,1,2024,164000
10,2,3,1,2024,122000
8,2,3,1,2024,190000
8,2,3,1,2024,155000
3,2,2,1,2024,102350
6,2,2,1,2024,317000
6,2,2,1,2024,317000
6,2,2,1,2024,149000
6,2,3,1,2024,172800
6,2,2,1,2024,177600
6,2,3,1,2024,235495
6,2,3,1,2024,314100
6,2,3,1,2024,199000
6,2,2,1,2024,208000
6,2,2,1,2024,187000
6,2,3,1,2024,110000
6,2,2,1,2024,85000
6,2,2,1,2024,70000
6,2,3,1,2024,161800
6,2,3,1,2024,121400
6,2,3,1,2024,272290
6,2,3,1,2024,169374
6,2,3,1,2024,214200
6,2,3,1,2024,169400
6,2,2,1,2024,225000
6,2,3,1,2024,278300
6,2,3,1,2024,205700
6,2,2,1,2024,129000
6,2,3,1,2024,275000
6,2,3,1,2024,180000
6,2,2,1,2024,194000
6,2,3,1,2024,236000
6,2,3,1,2024,163000
8,2,3,1,2024,160000
8,2,2,1,2024,280000
8,2,2,1,2024,130000
8,2,3,1,2024,235000
8,2,3,1,2024,185000
8,2,3,1,2024,190000
8,2,3,1,2024,170000
8,2,3,1,2024,241000
8,2,3,1,2024,189000
8,2,2,1,2024,170000
8,2,2,1,2024,140000
1,2,2,1,2024,260000
1,2,3,1,2024,167047
1,2,3,1,2024,253692
1,2,3,1,2024,122887
1,2,3,1,2024,171000
1,2,3,1,2024,152000
1,2,3,1,2024,293250
1,2,3,1,2024,201960
5,2,3,1,2024,240000
5,2,3,1,2024,176000
7,2,2,1,2024,167000
1,2,3,1,2024,194000
5,2,2,1,2024,230000
1,2,3,1,2024,140000
1,2,3,1,2024,115000
1,2,3,1,2024,242000
1,2,3,1,2024,177000
1,2,3,1,2024,235680
1,2,3,1,2024,153040
1,3,3,1,2024,240000
1,3,3,1,2024,112000
1,2,1,1,2024,168000
1,2,1,1,2024,125000
1,2,2,1,2024,125100
1,2,2,1,2024,200000
1,2,2,1,2024,150000
1,2,3,1,2024,200000
1,2,1,1,2024,285000
1,2,1,1,2024,180000
3,2,2,1,2024,275000
3,2,3,1,2024,180360
3,2,3,1,2024,136600
1,2,3,1,2024,182222
1,2,3,1,2024,137777
1,2,3,1,2024,240500
1,2,3,1,2024,192500
1,2,1,1,2024,154440
1,2,1,1,2024,112320
4,2,2,1,2024,225600
4,2,2,1,2024,225600
5,2,2,1,2024,148800
3,2,3,1,2024,231500
5,2,3,1,2024,256000
5,2,3,1,2024,202000
8,2,4,1,2024,200000
8,2,4,1,2024,150000
10,2,1,1,2024,139000
10,2,1,1,2024,100000
2,2,3,1,2024,92500
8,2,4,1,2024,180000
8,2,4,1,2024,150000
8,2,2,1,2024,230000
8,2,2,1,2024,160000
8,2,1,1,2024,250000
8,2,2,1,2024,215000
8,2,2,1,2024,149000
3,2,3,1,2024,274600
3,2,3,1,2024,148800
3,2,3,1,2024,241700
3,2,3,1,2024,201500
3,2,3,1,2024,260000
3,2,3,1,2024,216000
9,2,3,1,2024,160000
8,2,4,1,2024,263500
8,2,4,1,2024,180000
8,2,4,1,2024,150000
4,2,2,1,2024,160000
4,2,2,1,2024,135000
8,2,2,1,2024,230000
3,2,4,1,2024,230000
8,2,3,1,2024,185000
8,2,3,1,2024,135000
8,2,2,1,2024,130000
8,2,2,1,2024,100000
8,2,3,1,2024,140000
8,2,3,1,2024,110000
2,2,3,1,2024,205000
4,2,3,1,2024,210000
5,2,3,1,2024,235680
5,2,3,1,2024,153040
8,2,3,1,2024,145800
8,2,3,1,2024,108000
7,2,3,1,2024,206400
7,2,2,1,2024,25000
7,2,3,1,2024,25000
7,2,4,1,2024,246000
7,2,3,1,2024,164300
7,2,3,1,2024,131400
7,2,3,1,2024,101100
7,2,3,1,2024,187300
7,2,3,1,2024,149800
7,2,2,1,2024,119400
7,2,2,1,2024,89500
7,2,2,1,2024,135800
7,2,3,1,2024,226750
7,2,3,1,2024,166000
7,2,4,1,2024,240000
7,2,4,1,2024,190000
7,2,1,1,2024,100000
7,2,2,1,2024,317000
7,2,2,1,2024,149000
7,2,3,1,2024,170000
7,2,3,1,2024,287000
7,2,3,1,2024,218500
7,2,3,1,2024,161500
3,2,3,1,2024,157267
3,2,3,1,2024,135000
8,2,3,1,2024,314200
8,2,3,1,2024,176000
8,3,3,1,2024,210000
8,3,3,1,2024,98000
3,2,3,1,2024,277600
3,2,2,1,2024,211000
8,2,3,1,2024,210000
8,2,3,1,2024,140000
3,2,3,1,2024,282900
3,2,3,1,2024,177100
3,2,3,1,2024,328000
4,2,2,1,2024,229461
4,2,2,1,2024,166881
3,2,3,1,2024,126500
8,2,3,1,2024,185000
8,2,3,1,2024,130000
3,2,2,1,2024,118724
3,2,2,1,2024,96091
8,2,4,1,2024,200000
8,2,4,1,2024,150000
3,2,2,1,2024,260000
3,2,3,1,2024,300000
3,2,3,1,2024,238448
3,2,3,1,2024,215000
8,2,3,1,2024,250000
8,2,3,1,2024,120000
8,2,2,1,2024,300000
8,2,2,1,2024,150000
3,2,2,1,2024,300000
3,2,2,1,2024,150000
8,2,4,1,2024,200000
8,2,4,1,2024,150000
8,2,2,1,2024,180000
8,2,2,1,2024,170000
3,2,3,1,2024,230000
3,2,3,1,2024,160000
3,2,3,1,2024,122500
3,2,3,1,2024,100000
3,2,2,1,2024,174000
3,2,2,1,2024,153000
3,2,2,1,2024,137000
3,2,2,1,2024,121000
3,2,2,1,2024,95000
3,2,2,1,2024,77500
8,2,3,1,2024,150000
3,2,2,1,2024,224500
3,2,2,1,2024,109350
5,2,2,1,2024,119000
5,2,2,1,2024,71100
3,2,1,1,2024,221000
4,2,2,1,2024,259440
4,2,2,1,2024,169200
4,2,2,1,2024,168000
4,2,3,1,2024,330000
4,2,3,1,2024,235000
3,2,3,1,2024,93000
3,2,3,1,2024,63000
5,2,2,1,2024,250000
5,2,2,1,2024,150000
3,2,3,1,2024,116000
3,2,3,1,2024,259440
3,2,3,1,2024,169200
8,2,3,1,2024,230000
8,2,3,1,2024,160000
8,2,3,1,2024,300000
8,2,3,1,2024,278000
8,2,3,1,2024,194000
8,2,2,1,2024,177000
3,2,2,1,2024,136000
3,2,2,1,2024,90000
3,2,4,1,2024,243000
3,2,4,1,2024,220000
8,2,2,1,2024,130000
8,2,2,1,2024,110000
3,2,3,1,2024,125000
3,2,3,1,2024,153000
3,2,3,1,2024,101000
8,2,3,1,2024,225000
3,2,3,1,2024,254400
4,2,3,1,2024,230400
4,2,3,1,2024,192000
4,2,3,1,2024,260586
4,2,3,1,2024,177672
8,2,2,1,2024,175000
8,2,2,1,2024,135000
8,2,3,1,2024,175000
9,2,1,1,2024,62400
3,2,2,1,2024,155000
3,2,2,1,2024,68000
8,2,3,1,2024,201825
8,2,3,1,2024,118800
8,2,3,1,2024,280000
8,2,3,1,2024,130000
8,2,3,1,2024,280000
8,2,3,1,2024,130000
8,2,3,1,2024,280000
8,2,3,1,2024,194000
8,2,3,1,2024,56250
8,2,3,1,2024,45000
5,2,1,1,2024,176239
5,2,1,1,2024,120016
6,2,3,1,2024,147430
6,2,3,1,2024,88275
6,2,2,1,2024,170450
6,2,2,1,2024,81900
6,2,3,1,2024,104000
10,2,3,1,2024,150250
10,2,3,1,2024,113734
3,2,2,1,2024,234062
5,2,2,1,2024,234000
5,2,2,1,2024,146000
7,2,3,1,2024,151000
7,2,3,1,2024,52500
7,2,3,1,2024,141949
7,2,3,1,2024,113559
7,2,2,1,2024,61350
7,2,2,1,2024,49080
7,2,2,1,2024,164600
7,2,2,1,2024,99200
10,2,3,1,2024,167200
10,2,3,1,2024,83600
8,2,3,1,2024,208800
8,2,3,1,2024,98300
3,2,3,1,2024,159869
3,2,3,1,2024,95722
10,2,1,1,2024,76218
10,2,1,1,2024,50812
7,2,3,1,2024,130200
7,2,3,1,2024,106600
6,2,3,1,2024,100200
9,2,2,1,2024,105000
9,2,2,1,2024,90000
9,2,3,1,2024,189000
9,2,3,1,2024,107000
1,2,2,1,2024,206690
1,2,2,1,2024,119800
5,2,2,1,2024,247610
5,2,2,1,2024,191335
9,2,4,1,2024,110000
9,2,4,1,2024,78000
3,2,2,1,2024,184379
8,2,2,1,2024,201900
8,2,2,1,2024,97335
3,2,2,1,2024,158620
3,2,2,1,2024,79310
8,2,3,1,2024,154000
8,2,3,1,2024,98000
3,2,3,1,2024,196100
3,2,3,1,2024,144900
8,2,1,1,2024,63825
8,2,1,1,2024,57442
6,2,3,1,2024,218000
6,2,3,1,2024,123200
6,2,3,1,2024,137500
10,2,3,1,2024,173900
10,2,3,1,2024,156510
10,2,1,1,2024,60675
10,2,3,1,2024,130000
1,2,3,1,2024,100000
7,2,3,1,2024,177300
7,2,3,1,2024,136300
7,2,3,1,2024,178600
7,2,3,1,2024,88600
7,2,3,1,2024,213000
7,2,3,1,2024,159000
1,2,2,1,2024,253692
1,2,2,1,2024,122887
1,2,3,1,2024,292128
1,2,3,1,2024,141990
1,2,3,1,2024,161500
4,2,2,1,2024,224000
4,2,2,1,2024,115555
8,2,2,1,2024,132100
8,2,2,1,2024,110200
5,2,3,1,2024,133333
2,2,3,1,2024,144500
8,2,3,1,2024,264200
8,2,3,1,2024,143100
8,2,3,1,2024,246640
8,2,3,1,2024,129960
8,2,1,1,2024,168150
8,2,1,1,2024,119000
8,2,3,1,2024,194000
1,2,3,1,2024,276760
1,2,3,1,2024,148960
1,2,3,1,2024,330764
1,2,3,1,2024,133843
3,2,3,1,2024,210960
3,2,3,1,2024,92160
9,2,3,1,2024,175000
9,2,3,1,2024,99800
10,2,3,1,2024,101080
10,2,3,1,2024,256500
10,2,3,1,2024,139650
7,2,2,1,2024,276760
7,2,2,1,2024,92160
7,2,3,1,2024,276760
7,2,3,1,2024,148960
7,2,3,1,2024,148658
7,2,3,1,2024,92000
7,2,4,1,2024,133000
7,2,4,1,2024,120000
